Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x66				1.000000				1.0			Tak
x67				1.000000				1.0			Tak
x68				0.000000				0.0			Tak
x69				1.000000				0.0			Nie
x70				0.000000				0.0			Tak
x71				0.000000				0.0			Tak
x72				0.000000				0.0			Tak
x73				0.000000				0.0			Tak
x74				0.000000				0.0			Tak
x75				0.000000				0.0			Tak
x76				1.000000				1.0			Tak
x77				0.000000				0.0			Tak
x78				0.000000				0.0			Tak
x79				0.000000				1.0			Nie
x80				1.000000				1.0			Tak
x81				1.000000				1.0			Tak
x82				0.000000				0.0			Tak
x83				0.000000				0.0			Tak
x84				1.000000				1.0			Tak
x85				0.000000				0.0			Tak
x86				1.000000				1.0			Tak
x87				1.000000				1.0			Tak
x88				0.000000				0.0			Tak
x89				0.000000				0.0			Tak
x90				1.000000				0.0			Nie
x91				1.000000				1.0			Tak
x92				0.000000				0.0			Tak
x93				1.000000				0.0			Nie
x94				1.000000				1.0			Tak
x95				0.000000				0.0			Tak
x96				0.000000				0.0			Tak
x97				0.000000				0.0			Tak
x98				0.000000				0.0			Tak
x99				0.000000				0.0			Tak
x100				0.000000				0.0			Tak
x101				0.000000				0.0			Tak
x102				1.000000				1.0			Tak
x103				1.000000				0.0			Nie
x104				0.000000				0.0			Tak
x105				0.000000				0.0			Tak
x106				1.000000				1.0			Tak
x107				0.000000				0.0			Tak
x108				0.000000				0.0			Tak
x109				1.000000				1.0			Tak
x110				1.000000				1.0			Tak
x111				0.000000				0.0			Tak
x112				0.000000				0.0			Tak
x113				0.000000				0.0			Tak
x114				1.000000				1.0			Tak
x115				1.000000				0.0			Nie
x116				1.000000				0.0			Nie
x117				0.000000				0.0			Tak
x118				0.000000				0.0			Tak
x119				1.000000				1.0			Tak
x120				0.000000				0.0			Tak
x121				0.000000				0.0			Tak
x122				0.000000				0.0			Tak
x123				0.000000				0.0			Tak
x124				0.000000				0.0			Tak
x125				0.000000				0.0			Tak
x126				0.000000				0.0			Tak
x127				0.000000				1.0			Nie
x128				1.000000				0.0			Nie
x129				1.000000				1.0			Tak
x130				1.000000				1.0			Tak
x131				1.000000				1.0			Tak
x132				1.000000				1.0			Tak
x133				0.000000				0.0			Tak
x134				0.000000				0.0			Tak
x135				1.000000				0.0			Nie
x136				0.000000				0.0			Tak
x137				1.000000				0.0			Nie
x138				0.000000				0.0			Tak
x139				0.000000				0.0			Tak
x140				1.000000				0.0			Nie
x141				0.000000				0.0			Tak
x142				1.000000				0.0			Nie
x143				0.000000				0.0			Tak
x144				0.000000				0.0			Tak
x145				0.000000				0.0			Tak
x146				1.000000				1.0			Tak
x147				0.000000				0.0			Tak
x148				0.000000				0.0			Tak
x149				1.000000				1.0			Tak
x150				0.000000				0.0			Tak
x151				0.000000				0.0			Tak
x152				1.000000				1.0			Tak
x153				0.000000				0.0			Tak
x154				1.000000				1.0			Tak
x155				0.000000				0.0			Tak
x156				0.000000				0.0			Tak
x157				1.000000				0.0			Nie
x158				0.000000				1.0			Nie
x159				1.000000				1.0			Tak
x160				1.000000				1.0			Tak
x161				1.000000				1.0			Tak
x162				0.000000				0.0			Tak
x163				0.000000				0.0			Tak
x164				0.000000				0.0			Tak
x165				0.000000				0.0			Tak
x166				0.000000				0.0			Tak
x167				0.000000				0.0			Tak
x168				0.000000				0.0			Tak
x169				1.000000				1.0			Tak
x170				0.000000				0.0			Tak
x171				0.000000				0.0			Tak
x172				1.000000				1.0			Tak
x173				0.000000				0.0			Tak
x174				1.000000				1.0			Tak
x175				0.000000				0.0			Tak
x176				0.000000				0.0			Tak
x177				0.000000				0.0			Tak
x178				1.000000				1.0			Tak
x179				0.000000				0.0			Tak
x180				0.000000				0.0			Tak
x181				0.000000				0.0			Tak
x182				0.000000				0.0			Tak
x183				0.000000				0.0			Tak
x184				0.000000				0.0			Tak
x185				0.000000				0.0			Tak
x186				1.000000				1.0			Tak
x187				0.000000				0.0			Tak
x188				1.000000				1.0			Tak
x189				0.000000				0.0			Tak
x190				1.000000				0.0			Nie
x191				1.000000				1.0			Tak
x192				1.000000				0.0			Nie
x193				1.000000				1.0			Tak
x194				1.000000				0.0			Nie
x195				0.000000				0.0			Tak
x196				1.000000				1.0			Tak
x197				1.000000				0.0			Nie
x198				0.000000				0.0			Tak
x199				0.000000				0.0			Tak
x200				1.000000				0.0			Nie
x201				0.000000				0.0			Tak
x202				0.000000				0.0			Tak
x203				0.000000				0.0			Tak
x204				0.000000				0.0			Tak
x205				0.000000				0.0			Tak
x206				0.000000				0.0			Tak
x207				0.000000				0.0			Tak
x208				0.000000				0.0			Tak
x209				0.000000				0.0			Tak
x210				1.000000				0.0			Nie
x211				1.000000				1.0			Tak
x212				1.000000				0.0			Nie
x213				0.000000				0.0			Tak
x214				0.000000				0.0			Tak
x215				1.000000				1.0			Tak
x216				1.000000				1.0			Tak
x217				0.000000				0.0			Tak
x218				1.000000				1.0			Tak
x219				1.000000				1.0			Tak
x220				0.000000				0.0			Tak
x221				0.000000				0.0			Tak
x222				0.000000				1.0			Nie
x223				1.000000				1.0			Tak
x224				0.000000				0.0			Tak
x225				0.000000				0.0			Tak
x226				0.000000				1.0			Nie
x227				0.000000				0.0			Tak
x228				0.000000				0.0			Tak
x229				0.000000				0.0			Tak
x230				0.000000				0.0			Tak
x231				1.000000				0.0			Nie
x232				0.000000				0.0			Tak
x233				0.000000				0.0			Tak
x234				1.000000				1.0			Tak
x235				0.000000				0.0			Tak
x236				1.000000				1.0			Tak
x237				0.000000				1.0			Nie
x238				0.000000				0.0			Tak
x239				1.000000				1.0			Tak
x240				0.000000				0.0			Tak
x241				1.000000				1.0			Tak
x242				1.000000				0.0			Nie
x243				0.000000				0.0			Tak
x244				0.000000				0.0			Tak
x245				0.000000				0.0			Tak
x246				1.000000				1.0			Tak
x247				1.000000				0.0			Nie
x248				0.000000				0.0			Tak
x249				0.000000				0.0			Tak
x250				0.000000				0.0			Tak
x251				1.000000				1.0			Tak
x252				1.000000				0.0			Nie
x253				1.000000				1.0			Tak
x254				1.000000				0.0			Nie
x255				0.000000				0.0			Tak
x256				1.000000				1.0			Tak
x257				1.000000				1.0			Tak
x258				1.000000				1.0			Tak
x259				1.000000				0.0			Nie
x260				1.000000				1.0			Tak
x261				0.000000				0.0			Tak
x262				1.000000				1.0			Tak
x263				1.000000				1.0			Tak
x264				0.000000				0.0			Tak
x265				1.000000				0.0			Nie
x266				0.000000				0.0			Tak
x267				1.000000				0.0			Nie
x268				1.000000				1.0			Tak
x269				0.000000				0.0			Tak
x270				1.000000				0.0			Nie
x271				0.000000				0.0			Tak
x272				1.000000				0.0			Nie
x273				0.000000				0.0			Tak
x274				0.000000				0.0			Tak
x275				1.000000				1.0			Tak
x276				1.000000				1.0			Tak
x277				0.000000				0.0			Tak
x278				1.000000				1.0			Tak
x279				0.000000				0.0			Tak
x280				0.000000				0.0			Tak
x281				0.000000				0.0			Tak
x282				1.000000				0.0			Nie
x283				0.000000				0.0			Tak
x284				0.000000				0.0			Tak
x285				1.000000				1.0			Tak
x286				0.000000				0.0			Tak
x287				1.000000				0.0			Nie
x288				1.000000				1.0			Tak
x289				1.000000				1.0			Tak
x290				0.000000				0.0			Tak
x291				0.000000				0.0			Tak
x292				0.000000				0.0			Tak
x293				1.000000				1.0			Tak
x294				0.000000				0.0			Tak
x295				0.000000				1.0			Nie
x296				0.000000				0.0			Tak
x297				0.000000				0.0			Tak
x298				0.000000				0.0			Tak
x299				1.000000				1.0			Tak
x300				0.000000				0.0			Tak
x301				1.000000				1.0			Tak
x302				0.000000				0.0			Tak
x303				0.000000				1.0			Nie
x304				1.000000				1.0			Tak
x305				1.000000				1.0			Tak
x306				1.000000				1.0			Tak
x307				0.000000				0.0			Tak
x308				0.000000				0.0			Tak
x309				0.000000				0.0			Tak
x310				0.000000				0.0			Tak
x311				0.000000				0.0			Tak
x312				0.000000				0.0			Tak
x313				0.000000				0.0			Tak
x314				0.000000				0.0			Tak
x315				1.000000				1.0			Tak
x316				1.000000				0.0			Nie
x317				0.000000				0.0			Tak
x318				0.000000				0.0			Tak
x319				0.000000				0.0			Tak
x320				1.000000				0.0			Nie
x321				1.000000				1.0			Tak
x322				0.000000				0.0			Tak
x323				0.000000				0.0			Tak
x324				0.000000				0.0			Tak
x325				0.000000				0.0			Tak
x326				1.000000				1.0			Tak
x327				1.000000				1.0			Tak
x328				0.000000				1.0			Nie
x329				1.000000				1.0			Tak
x330				1.000000				1.0			Tak
x331				1.000000				1.0			Tak
x332				1.000000				1.0			Tak
x333				1.000000				1.0			Tak
x334				0.000000				0.0			Tak
x335				0.000000				0.0			Tak
x336				0.000000				0.0			Tak
x337				0.000000				0.0			Tak
x338				0.000000				0.0			Tak
x339				0.000000				0.0			Tak
x340				0.000000				1.0			Nie
x341				0.000000				0.0			Tak
x342				1.000000				0.0			Nie
x343				1.000000				1.0			Tak
x344				0.000000				0.0			Tak
x345				0.000000				1.0			Nie
-------------------------------------------------------------------------------------------------------------
