Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x98				0.000000				0.0			Tak
x99				1.000000				1.0			Tak
x100				1.000000				0.0			Nie
x101				1.000000				0.0			Nie
x102				1.000000				1.0			Tak
x103				1.000000				0.0			Nie
x104				0.000000				0.0			Tak
x105				1.000000				1.0			Tak
x106				0.000000				0.0			Tak
x107				1.000000				1.0			Tak
x108				1.000000				1.0			Tak
x109				1.000000				1.0			Tak
x110				1.000000				1.0			Tak
x111				1.000000				0.0			Nie
x112				1.000000				0.0			Nie
x113				0.000000				0.0			Tak
x114				0.000000				0.0			Tak
x115				0.000000				0.0			Tak
x116				1.000000				1.0			Tak
x117				0.000000				0.0			Tak
x118				0.000000				0.0			Tak
x119				1.000000				1.0			Tak
x120				0.000000				0.0			Tak
x121				1.000000				1.0			Tak
x122				0.000000				0.0			Tak
x123				0.000000				0.0			Tak
x124				0.000000				0.0			Tak
x125				0.000000				0.0			Tak
x126				1.000000				0.0			Nie
x127				1.000000				1.0			Tak
x128				0.000000				0.0			Tak
x129				1.000000				1.0			Tak
x130				0.000000				0.0			Tak
x131				0.000000				0.0			Tak
x132				0.000000				0.0			Tak
x133				1.000000				1.0			Tak
x134				0.000000				0.0			Tak
x135				1.000000				1.0			Tak
x136				1.000000				0.0			Nie
x137				0.000000				0.0			Tak
x138				1.000000				1.0			Tak
x139				0.000000				0.0			Tak
x140				0.000000				0.0			Tak
x141				1.000000				1.0			Tak
x142				1.000000				1.0			Tak
x143				0.000000				0.0			Tak
x144				0.000000				0.0			Tak
x145				1.000000				0.0			Nie
x146				0.000000				0.0			Tak
x147				0.000000				0.0			Tak
x148				1.000000				1.0			Tak
x149				1.000000				1.0			Tak
x150				0.000000				0.0			Tak
x151				1.000000				1.0			Tak
x152				0.000000				0.0			Tak
x153				1.000000				0.0			Nie
x154				0.000000				0.0			Tak
x155				1.000000				1.0			Tak
x156				1.000000				0.0			Nie
x157				0.000000				0.0			Tak
x158				0.000000				0.0			Tak
x159				1.000000				1.0			Tak
x160				0.000000				0.0			Tak
x161				1.000000				1.0			Tak
x162				1.000000				1.0			Tak
x163				0.000000				0.0			Tak
x164				1.000000				1.0			Tak
x165				1.000000				0.0			Nie
x166				0.000000				0.0			Tak
x167				1.000000				1.0			Tak
x168				0.000000				0.0			Tak
x169				0.000000				0.0			Tak
x170				1.000000				0.0			Nie
x171				0.000000				0.0			Tak
x172				1.000000				1.0			Tak
x173				0.000000				0.0			Tak
x174				0.000000				0.0			Tak
x175				0.000000				0.0			Tak
x176				0.000000				0.0			Tak
x177				0.000000				0.0			Tak
x178				0.000000				0.0			Tak
x179				1.000000				0.0			Nie
x180				1.000000				1.0			Tak
x181				1.000000				0.0			Nie
x182				0.000000				0.0			Tak
x183				0.000000				0.0			Tak
x184				0.000000				0.0			Tak
x185				1.000000				0.0			Nie
x186				1.000000				1.0			Tak
x187				1.000000				0.0			Nie
x188				0.000000				0.0			Tak
x189				1.000000				1.0			Tak
x190				0.000000				0.0			Tak
x191				0.000000				0.0			Tak
x192				1.000000				1.0			Tak
x193				0.000000				0.0			Tak
x194				0.000000				0.0			Tak
x195				0.000000				0.0			Tak
x196				0.000000				0.0			Tak
x197				1.000000				0.0			Nie
x198				0.000000				0.0			Tak
x199				1.000000				1.0			Tak
x200				0.000000				0.0			Tak
x201				0.000000				0.0			Tak
x202				1.000000				1.0			Tak
x203				0.000000				0.0			Tak
x204				0.000000				0.0			Tak
x205				0.000000				0.0			Tak
x206				1.000000				1.0			Tak
x207				0.000000				0.0			Tak
x208				0.000000				0.0			Tak
x209				1.000000				0.0			Nie
x210				0.000000				0.0			Tak
x211				0.000000				0.0			Tak
x212				1.000000				1.0			Tak
x213				1.000000				1.0			Tak
x214				0.000000				0.0			Tak
x215				0.000000				0.0			Tak
x216				0.000000				0.0			Tak
x217				0.000000				0.0			Tak
x218				0.000000				0.0			Tak
x219				0.000000				0.0			Tak
x220				1.000000				1.0			Tak
x221				1.000000				1.0			Tak
x222				0.000000				0.0			Tak
x223				1.000000				1.0			Tak
x224				0.000000				0.0			Tak
x225				1.000000				1.0			Tak
x226				0.000000				0.0			Tak
x227				0.000000				0.0			Tak
x228				0.000000				1.0			Nie
x229				0.000000				0.0			Tak
x230				0.000000				0.0			Tak
x231				1.000000				1.0			Tak
x232				0.000000				0.0			Tak
x233				1.000000				0.0			Nie
x234				1.000000				0.0			Nie
x235				0.000000				0.0			Tak
x236				1.000000				1.0			Tak
x237				0.000000				0.0			Tak
x238				0.000000				0.0			Tak
x239				1.000000				1.0			Tak
x240				1.000000				1.0			Tak
x241				0.000000				0.0			Tak
x242				0.000000				0.0			Tak
x243				1.000000				1.0			Tak
x244				0.000000				0.0			Tak
x245				0.000000				0.0			Tak
x246				1.000000				0.0			Nie
x247				0.000000				0.0			Tak
x248				0.000000				0.0			Tak
x249				0.000000				0.0			Tak
x250				0.000000				0.0			Tak
x251				1.000000				0.0			Nie
x252				0.000000				0.0			Tak
x253				1.000000				0.0			Nie
x254				1.000000				1.0			Tak
x255				1.000000				0.0			Nie
x256				1.000000				1.0			Tak
x257				0.000000				0.0			Tak
x258				1.000000				1.0			Tak
x259				0.000000				0.0			Tak
x260				1.000000				0.0			Nie
x261				0.000000				0.0			Tak
x262				1.000000				0.0			Nie
x263				0.000000				0.0			Tak
x264				0.000000				0.0			Tak
x265				0.000000				0.0			Tak
x266				0.000000				0.0			Tak
x267				0.000000				0.0			Tak
x268				1.000000				0.0			Nie
x269				1.000000				0.0			Nie
x270				0.000000				0.0			Tak
x271				0.000000				0.0			Tak
x272				0.000000				0.0			Tak
x273				0.000000				0.0			Tak
x274				0.000000				0.0			Tak
x275				0.000000				0.0			Tak
x276				1.000000				0.0			Nie
x277				0.000000				0.0			Tak
x278				1.000000				1.0			Tak
x279				1.000000				0.0			Nie
x280				0.000000				0.0			Tak
x281				1.000000				0.0			Nie
x282				0.000000				1.0			Nie
x283				0.000000				0.0			Tak
x284				0.000000				0.0			Tak
x285				1.000000				1.0			Tak
x286				1.000000				1.0			Tak
x287				1.000000				1.0			Tak
x288				1.000000				0.0			Nie
x289				1.000000				0.0			Nie
x290				0.000000				0.0			Tak
x291				1.000000				0.0			Nie
x292				0.000000				0.0			Tak
x293				1.000000				1.0			Tak
x294				1.000000				1.0			Tak
x295				1.000000				0.0			Nie
x296				0.000000				0.0			Tak
x297				0.000000				0.0			Tak
x298				0.000000				0.0			Tak
x299				0.000000				0.0			Tak
x300				0.000000				0.0			Tak
x301				0.000000				0.0			Tak
x302				0.000000				0.0			Tak
x303				1.000000				0.0			Nie
x304				0.000000				0.0			Tak
x305				0.000000				0.0			Tak
x306				0.000000				0.0			Tak
x307				1.000000				1.0			Tak
x308				1.000000				0.0			Nie
x309				0.000000				0.0			Tak
x310				0.000000				0.0			Tak
x311				1.000000				1.0			Tak
x312				0.000000				0.0			Tak
x313				1.000000				0.0			Nie
x314				0.000000				0.0			Tak
x315				0.000000				0.0			Tak
x316				0.000000				0.0			Tak
x317				1.000000				0.0			Nie
x318				1.000000				0.0			Nie
x319				0.000000				0.0			Tak
x320				0.000000				0.0			Tak
x321				1.000000				1.0			Tak
x322				0.000000				0.0			Tak
x323				1.000000				0.0			Nie
x324				1.000000				0.0			Nie
x325				0.000000				0.0			Tak
x326				1.000000				1.0			Tak
x327				0.000000				0.0			Tak
x328				1.000000				0.0			Nie
x329				0.000000				0.0			Tak
x330				1.000000				1.0			Tak
x331				1.000000				1.0			Tak
x332				1.000000				1.0			Tak
x333				0.000000				0.0			Tak
x334				1.000000				0.0			Nie
x335				1.000000				0.0			Nie
x336				0.000000				0.0			Tak
x337				0.000000				0.0			Tak
x338				0.000000				0.0			Tak
x339				1.000000				1.0			Tak
x340				0.000000				0.0			Tak
x341				0.000000				0.0			Tak
x342				1.000000				1.0			Tak
x343				0.000000				0.0			Tak
x344				1.000000				0.0			Nie
x345				1.000000				1.0			Tak
-------------------------------------------------------------------------------------------------------------
