Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x98				1.000000				0.0			Nie
x99				1.000000				0.0			Nie
x100				1.000000				0.0			Nie
x101				1.000000				0.0			Nie
x102				0.000000				0.0			Tak
x103				0.000000				0.0			Tak
x104				1.000000				0.0			Nie
x105				0.000000				0.0			Tak
x106				1.000000				1.0			Tak
x107				1.000000				0.0			Nie
x108				1.000000				1.0			Tak
x109				0.000000				0.0			Tak
x110				1.000000				0.0			Nie
x111				0.000000				0.0			Tak
x112				0.000000				0.0			Tak
x113				1.000000				1.0			Tak
x114				0.000000				0.0			Tak
x115				0.000000				0.0			Tak
x116				0.000000				0.0			Tak
x117				0.000000				0.0			Tak
x118				0.000000				0.0			Tak
x119				0.000000				0.0			Tak
x120				1.000000				1.0			Tak
x121				1.000000				1.0			Tak
x122				0.000000				0.0			Tak
x123				1.000000				1.0			Tak
x124				0.000000				0.0			Tak
x125				1.000000				0.0			Nie
x126				1.000000				0.0			Nie
x127				0.000000				0.0			Tak
x128				1.000000				1.0			Tak
x129				0.000000				0.0			Tak
x130				0.000000				0.0			Tak
x131				0.000000				0.0			Tak
x132				0.000000				0.0			Tak
x133				1.000000				0.0			Nie
x134				1.000000				1.0			Tak
x135				0.000000				0.0			Tak
x136				1.000000				1.0			Tak
x137				1.000000				0.0			Nie
x138				0.000000				0.0			Tak
x139				0.000000				0.0			Tak
x140				0.000000				0.0			Tak
x141				0.000000				0.0			Tak
x142				1.000000				0.0			Nie
x143				1.000000				0.0			Nie
x144				0.000000				0.0			Tak
x145				0.000000				0.0			Tak
x146				1.000000				1.0			Tak
x147				0.000000				0.0			Tak
x148				0.000000				0.0			Tak
x149				1.000000				0.0			Nie
x150				0.000000				0.0			Tak
x151				1.000000				0.0			Nie
x152				0.000000				0.0			Tak
x153				1.000000				1.0			Tak
x154				1.000000				0.0			Nie
x155				1.000000				0.0			Nie
x156				0.000000				0.0			Tak
x157				0.000000				0.0			Tak
x158				0.000000				0.0			Tak
x159				1.000000				1.0			Tak
x160				0.000000				0.0			Tak
x161				0.000000				0.0			Tak
x162				0.000000				0.0			Tak
x163				0.000000				0.0			Tak
x164				1.000000				0.0			Nie
x165				0.000000				0.0			Tak
x166				1.000000				0.0			Nie
x167				1.000000				1.0			Tak
x168				0.000000				1.0			Nie
x169				1.000000				0.0			Nie
x170				1.000000				1.0			Tak
x171				1.000000				1.0			Tak
x172				1.000000				1.0			Tak
x173				1.000000				0.0			Nie
x174				1.000000				0.0			Nie
x175				1.000000				0.0			Nie
x176				0.000000				1.0			Nie
x177				0.000000				0.0			Tak
x178				0.000000				0.0			Tak
x179				0.000000				0.0			Tak
x180				1.000000				1.0			Tak
x181				0.000000				0.0			Tak
x182				0.000000				0.0			Tak
x183				1.000000				1.0			Tak
x184				1.000000				0.0			Nie
x185				0.000000				0.0			Tak
x186				0.000000				0.0			Tak
x187				0.000000				0.0			Tak
x188				0.000000				0.0			Tak
x189				1.000000				0.0			Nie
x190				1.000000				0.0			Nie
x191				0.000000				0.0			Tak
x192				1.000000				0.0			Nie
x193				0.000000				0.0			Tak
x194				0.000000				0.0			Tak
x195				0.000000				1.0			Nie
x196				0.000000				0.0			Tak
x197				0.000000				0.0			Tak
x198				1.000000				0.0			Nie
x199				0.000000				0.0			Tak
x200				0.000000				0.0			Tak
x201				0.000000				0.0			Tak
x202				1.000000				0.0			Nie
x203				0.000000				0.0			Tak
x204				0.000000				0.0			Tak
x205				1.000000				1.0			Tak
x206				1.000000				1.0			Tak
x207				1.000000				1.0			Tak
x208				1.000000				1.0			Tak
x209				0.000000				0.0			Tak
x210				0.000000				0.0			Tak
x211				1.000000				1.0			Tak
x212				0.000000				0.0			Tak
x213				0.000000				0.0			Tak
x214				1.000000				0.0			Nie
x215				1.000000				1.0			Tak
x216				0.000000				0.0			Tak
x217				1.000000				1.0			Tak
x218				0.000000				0.0			Tak
x219				1.000000				1.0			Tak
x220				0.000000				0.0			Tak
x221				1.000000				1.0			Tak
x222				0.000000				0.0			Tak
x223				0.000000				0.0			Tak
x224				0.000000				0.0			Tak
x225				1.000000				0.0			Nie
x226				1.000000				0.0			Nie
x227				1.000000				1.0			Tak
x228				0.000000				0.0			Tak
x229				0.000000				0.0			Tak
x230				1.000000				0.0			Nie
x231				1.000000				0.0			Nie
x232				1.000000				0.0			Nie
x233				1.000000				1.0			Tak
x234				0.000000				0.0			Tak
x235				0.000000				0.0			Tak
x236				1.000000				0.0			Nie
x237				0.000000				0.0			Tak
x238				1.000000				0.0			Nie
x239				0.000000				0.0			Tak
x240				0.000000				0.0			Tak
x241				1.000000				0.0			Nie
x242				0.000000				0.0			Tak
x243				1.000000				0.0			Nie
x244				1.000000				0.0			Nie
x245				1.000000				1.0			Tak
x246				0.000000				0.0			Tak
x247				1.000000				1.0			Tak
x248				0.000000				0.0			Tak
x249				0.000000				0.0			Tak
x250				1.000000				1.0			Tak
x251				1.000000				0.0			Nie
x252				0.000000				0.0			Tak
x253				0.000000				0.0			Tak
x254				1.000000				1.0			Tak
x255				1.000000				0.0			Nie
x256				0.000000				0.0			Tak
x257				0.000000				0.0			Tak
x258				1.000000				0.0			Nie
x259				0.000000				0.0			Tak
x260				1.000000				0.0			Nie
x261				1.000000				1.0			Tak
x262				0.000000				0.0			Tak
x263				0.000000				0.0			Tak
x264				0.000000				0.0			Tak
x265				1.000000				0.0			Nie
x266				0.000000				0.0			Tak
x267				1.000000				1.0			Tak
x268				1.000000				1.0			Tak
x269				0.000000				0.0			Tak
x270				1.000000				0.0			Nie
x271				0.000000				0.0			Tak
x272				1.000000				0.0			Nie
x273				0.000000				0.0			Tak
x274				0.000000				0.0			Tak
x275				1.000000				1.0			Tak
x276				1.000000				0.0			Nie
x277				0.000000				0.0			Tak
x278				1.000000				1.0			Tak
x279				0.000000				0.0			Tak
x280				1.000000				0.0			Nie
x281				0.000000				0.0			Tak
x282				1.000000				1.0			Tak
x283				1.000000				1.0			Tak
x284				1.000000				0.0			Nie
x285				0.000000				0.0			Tak
x286				0.000000				0.0			Tak
x287				1.000000				0.0			Nie
x288				1.000000				1.0			Tak
x289				0.000000				0.0			Tak
x290				0.000000				0.0			Tak
x291				0.000000				0.0			Tak
x292				0.000000				0.0			Tak
x293				0.000000				0.0			Tak
x294				0.000000				0.0			Tak
x295				0.000000				0.0			Tak
x296				0.000000				0.0			Tak
x297				0.000000				0.0			Tak
x298				1.000000				1.0			Tak
x299				0.000000				0.0			Tak
x300				0.000000				0.0			Tak
x301				1.000000				0.0			Nie
x302				0.000000				0.0			Tak
x303				1.000000				1.0			Tak
x304				1.000000				1.0			Tak
x305				1.000000				1.0			Tak
x306				0.000000				0.0			Tak
x307				0.000000				0.0			Tak
x308				1.000000				0.0			Nie
x309				1.000000				0.0			Nie
x310				0.000000				0.0			Tak
x311				1.000000				1.0			Tak
x312				1.000000				0.0			Nie
x313				0.000000				0.0			Tak
x314				0.000000				0.0			Tak
x315				0.000000				0.0			Tak
x316				0.000000				0.0			Tak
x317				0.000000				0.0			Tak
x318				0.000000				0.0			Tak
x319				0.000000				0.0			Tak
x320				1.000000				1.0			Tak
x321				0.000000				0.0			Tak
x322				0.000000				0.0			Tak
x323				0.000000				0.0			Tak
x324				0.000000				0.0			Tak
x325				0.000000				0.0			Tak
x326				1.000000				0.0			Nie
x327				0.000000				0.0			Tak
x328				1.000000				1.0			Tak
x329				0.000000				0.0			Tak
x330				0.000000				0.0			Tak
x331				1.000000				0.0			Nie
x332				1.000000				0.0			Nie
x333				1.000000				0.0			Nie
x334				1.000000				1.0			Tak
x335				0.000000				0.0			Tak
x336				1.000000				1.0			Tak
x337				0.000000				0.0			Tak
x338				1.000000				1.0			Tak
x339				0.000000				1.0			Nie
x340				0.000000				0.0			Tak
x341				0.000000				0.0			Tak
x342				1.000000				1.0			Tak
x343				1.000000				1.0			Tak
x344				0.000000				0.0			Tak
x345				1.000000				0.0			Nie
-------------------------------------------------------------------------------------------------------------
