Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x73				0.000000				0.0			Tak
x74				0.000000				0.0			Tak
x75				1.000000				1.0			Tak
x76				0.000000				0.0			Tak
x77				0.000000				0.0			Tak
x78				0.000000				0.0			Tak
x79				0.000000				0.0			Tak
x80				1.000000				1.0			Tak
x81				0.000000				0.0			Tak
x82				0.000000				0.0			Tak
x83				0.000000				0.0			Tak
x84				0.000000				0.0			Tak
x85				1.000000				0.0			Nie
x86				1.000000				0.0			Nie
x87				0.000000				0.0			Tak
x88				0.000000				0.0			Tak
x89				0.000000				0.0			Tak
x90				1.000000				1.0			Tak
x91				1.000000				1.0			Tak
x92				0.000000				0.0			Tak
x93				0.000000				0.0			Tak
x94				0.000000				0.0			Tak
x95				0.000000				0.0			Tak
x96				0.000000				0.0			Tak
x97				0.000000				0.0			Tak
x98				0.000000				0.0			Tak
x99				0.000000				0.0			Tak
x100				1.000000				1.0			Tak
x101				0.000000				0.0			Tak
x102				1.000000				0.0			Nie
x103				0.000000				0.0			Tak
x104				1.000000				0.0			Nie
x105				1.000000				0.0			Nie
x106				1.000000				1.0			Tak
x107				1.000000				0.0			Nie
x108				0.000000				0.0			Tak
x109				1.000000				1.0			Tak
x110				1.000000				0.0			Nie
x111				0.000000				0.0			Tak
x112				1.000000				1.0			Tak
x113				1.000000				1.0			Tak
x114				1.000000				1.0			Tak
x115				1.000000				1.0			Tak
x116				0.000000				0.0			Tak
x117				0.000000				0.0			Tak
x118				0.000000				0.0			Tak
x119				0.000000				0.0			Tak
x120				0.000000				0.0			Tak
x121				1.000000				1.0			Tak
x122				0.000000				0.0			Tak
x123				0.000000				0.0			Tak
x124				1.000000				1.0			Tak
x125				0.000000				0.0			Tak
x126				0.000000				0.0			Tak
x127				1.000000				1.0			Tak
x128				0.000000				0.0			Tak
x129				1.000000				0.0			Nie
x130				1.000000				0.0			Nie
x131				1.000000				1.0			Tak
x132				1.000000				0.0			Nie
x133				0.000000				0.0			Tak
x134				0.000000				0.0			Tak
x135				0.000000				0.0			Tak
x136				1.000000				1.0			Tak
x137				0.000000				0.0			Tak
x138				1.000000				0.0			Nie
x139				0.000000				0.0			Tak
x140				0.000000				0.0			Tak
x141				1.000000				0.0			Nie
x142				0.000000				0.0			Tak
x143				1.000000				1.0			Tak
x144				1.000000				0.0			Nie
x145				1.000000				0.0			Nie
x146				0.000000				0.0			Tak
x147				1.000000				0.0			Nie
x148				0.000000				0.0			Tak
x149				1.000000				0.0			Nie
x150				0.000000				0.0			Tak
x151				0.000000				0.0			Tak
x152				1.000000				0.0			Nie
x153				1.000000				1.0			Tak
x154				1.000000				1.0			Tak
x155				0.000000				0.0			Tak
x156				0.000000				0.0			Tak
x157				0.000000				0.0			Tak
x158				0.000000				0.0			Tak
x159				1.000000				1.0			Tak
x160				0.000000				0.0			Tak
x161				0.000000				0.0			Tak
x162				0.000000				0.0			Tak
x163				1.000000				0.0			Nie
x164				1.000000				1.0			Tak
x165				1.000000				0.0			Nie
x166				1.000000				0.0			Nie
x167				1.000000				0.0			Nie
x168				1.000000				1.0			Tak
x169				1.000000				0.0			Nie
x170				1.000000				0.0			Nie
x171				0.000000				0.0			Tak
x172				0.000000				0.0			Tak
x173				0.000000				0.0			Tak
x174				1.000000				1.0			Tak
x175				0.000000				0.0			Tak
x176				0.000000				0.0			Tak
x177				1.000000				1.0			Tak
x178				0.000000				0.0			Tak
x179				0.000000				1.0			Nie
x180				1.000000				1.0			Tak
x181				0.000000				0.0			Tak
x182				1.000000				0.0			Nie
x183				0.000000				0.0			Tak
x184				0.000000				0.0			Tak
x185				0.000000				0.0			Tak
x186				0.000000				0.0			Tak
x187				0.000000				0.0			Tak
x188				1.000000				1.0			Tak
x189				0.000000				0.0			Tak
x190				1.000000				1.0			Tak
x191				1.000000				1.0			Tak
x192				1.000000				1.0			Tak
x193				0.000000				0.0			Tak
x194				0.000000				1.0			Nie
x195				0.000000				0.0			Tak
x196				0.000000				0.0			Tak
x197				0.000000				0.0			Tak
x198				1.000000				0.0			Nie
x199				0.000000				0.0			Tak
x200				1.000000				1.0			Tak
x201				1.000000				0.0			Nie
x202				0.000000				0.0			Tak
x203				0.000000				0.0			Tak
x204				0.000000				0.0			Tak
x205				0.000000				0.0			Tak
x206				0.000000				0.0			Tak
x207				0.000000				0.0			Tak
x208				0.000000				0.0			Tak
x209				0.000000				0.0			Tak
x210				1.000000				0.0			Nie
x211				1.000000				1.0			Tak
x212				0.000000				1.0			Nie
x213				1.000000				0.0			Nie
x214				1.000000				0.0			Nie
x215				1.000000				1.0			Tak
x216				0.000000				0.0			Tak
x217				1.000000				0.0			Nie
x218				1.000000				0.0			Nie
x219				1.000000				1.0			Tak
x220				0.000000				0.0			Tak
x221				0.000000				0.0			Tak
x222				0.000000				0.0			Tak
x223				0.000000				0.0			Tak
x224				1.000000				1.0			Tak
x225				0.000000				0.0			Tak
x226				0.000000				0.0			Tak
x227				0.000000				0.0			Tak
x228				1.000000				0.0			Nie
x229				0.000000				0.0			Tak
x230				0.000000				0.0			Tak
x231				1.000000				0.0			Nie
x232				0.000000				0.0			Tak
x233				1.000000				1.0			Tak
x234				0.000000				0.0			Tak
x235				0.000000				1.0			Nie
x236				0.000000				1.0			Nie
x237				0.000000				0.0			Tak
x238				1.000000				1.0			Tak
x239				0.000000				0.0			Tak
x240				1.000000				0.0			Nie
x241				0.000000				0.0			Tak
x242				0.000000				0.0			Tak
x243				0.000000				0.0			Tak
x244				0.000000				0.0			Tak
x245				1.000000				0.0			Nie
x246				0.000000				0.0			Tak
x247				1.000000				0.0			Nie
x248				0.000000				0.0			Tak
x249				1.000000				0.0			Nie
x250				1.000000				0.0			Nie
x251				1.000000				0.0			Nie
x252				1.000000				0.0			Nie
-------------------------------------------------------------------------------------------------------------
